ProgressBar_Import,Importing...,불러오는 중...,,the progress bar caption while importing
ProgressBar_Install,Installing...,설치 중...,,the progress bar caption while installing
ProgressBar_Save,Saving...,저장 중...,,the progress bar caption while saving
ProgressBar_Export,Exporting...,내보내는 중...,,the progress bar caption while exporting
ProgressBar_Process,Processing...,처리 중...,,the progress bar caption while processing
ProgressBar_BuildProgress,Building... {0},빌드 중... {0},,The progress bar caption while compiling
ProgressBar_SpritePreview,Sprite Preview...,스프라이트 미리보기...,,The progress bar caption while generating sprite preview
ProgressBar_Archiving,Archiving...,묶는 중...,,Compressing to a .zip/.yyz/etc...
TileSetEditor_SpriteNoExport,Disable Source Sprite Export,원래 스프라이트 내보내기 비활성화,,checkbox caption to disable the export on the source sprite
TileSetEditor_AutoTileLibrary_Tooltip,Edit Autotiling,자동 타일  편집,,autotile tooltip
TileSetEditor_AnimationsLibrary_Tooltip,Edit Tile Animation,타일 애니메이션 편집,,animation library tooltip
FileFilters_AllSupported,All Supported File Types,모든 지원되는 파일 유형,,file filter info
FileFilters_ImageFiles,Image Files,그림 파일,,Sprite resource file filter
Sprite_FileFilters_SwfFiles,Shockwave Flash Object,Shockwave 플래시 객체,,Sprite resource file filter
SpriteEditor_NoExport,Export Sprite Disabled,스프라이트 내보내기 비활성화됨.,,The caption alongside the checkbox to show if a sprite will be exported
SpriteEditor_ToolTip_WillExport,Sprite will export,스프라이트가 내보내집니다.,,THe tooltip when the sprite will be exported
SpriteEditor_ToolTip_NoExport,Sprite export disabled by tile set(s): {0},타일 셋에서 스프라이트 배치 금지됨: {0},,The tooltip when the sprite will not be exported
RoomEditor_SelectFromAnyLayer,Select From Any Layer (P),레이어 상관없이 선택 (P),,tool tip for the select from any layer button
RoomEditor_InstanceLayerStatus,LMB + ALT to paint with selected object resources,LMB + ALT to paint with selected object resources,,status bar information for painting in an instance layer
RoomEditor_AssetLayerStatus,LMB + ALT to paint with selected sprite resources,LMB + ALT to paint with selected sprite resources,,status bar information for painting in an asset layer
RoomEditor_InstanceLayerStatus_Laptop,LMB + Right ALT to paint with selected object resources,LMB + Right ALT to paint with selected object resources,,status bar information for painting in an instance layer when laptop compatibility is enabled
RoomEditor_AssetLayerStatus_Laptop,LMB + Right ALT to paint with selected sprite resources,LMB + Right ALT to paint with selected sprite resources,,status bar information for painting in an asset layer when laptop compatibility is enabled
SPINE_ATLAS_NOT_FOUND,Spine: unable to find .atlas file for {0},Spine: unable to find .atlas file for {0},,spine atlas not found message
SPINE_TEXTURE_NOT_FOUND,Spine: unable to find texture file: {0},Spine: unable to find texture file: {0},,spine texture not found message
SPINE_JSON_NOT_FOUND,Spine: json file not found: {0},Spine: json file not found: {0},,spine json not found message
RoomEditor_BrushEditingModeToolTip,Switch between selection and editing modes in brush builder page (${room_editor_tools_keyboard_shortcut22}),Switch between selection and editing modes in brush builder page (${room_editor_tools_keyboard_shortcut22}),,the tooltip for the editing mode button in the brush builder page
RoomEditor_DuplicateLayer,Duplicate Layer,레이어 복제,,context menu option to duplicate a layer
TileSetEditor_DeleteAnimation_ToolTip,Delete Animation,Delete Animation,,delete animation button tooltip
TileSetEditor_PlayAnimation_ToolTip,Play Animation,Play Animation,,play animation button tooltip
TileSetEditor_FrameCount_ToolTip,Set Frame Count,Set Frame Count,,frame count drop down tooltip
WelcomePage_Title,Welcome Page,환영,,Welcome page workspace title
WelcomePage_InstallingTitle,While we finish up your installation...,설치 완료 중입니다…,,installation title
WelcomePage_WelcomeTitle,Welcome,환영,,title to be used if not installing.
Welcome_ShowOnStartup,Show on startup,시작 시 표시,,do not show again label
WelcomePage_Close,Close,닫기,,close label
WelcomePage_Page1Text,...why not check out our all new {0}'Getting Started'{1} video,...why not check out our all new {0}'Getting Started'{1} video,, {0} and {1} are used to include bold text - must be maintained in translation
WelcomePage_Page2Text,"Sit back, relax, and let us introduce you to some of our cool {0}'New Features'{1}","Sit back, relax, and let us introduce you to some of our cool {0}'New Features'{1}",, {0} and {1} are used to include bold text - must be maintained in translation
WelcomePage_Page3Text,"{0}'Access All Areas'{1}. Find everything you need in one place. Tutorials, marketplace, support and much more","{0}'Access All Areas'{1}. Find everything you need in one place. Tutorials, marketplace, support and much more",, {0} and {1} are used to include bold text - must be maintained in translation
WelcomePage_ShowOnStartup,Show welcome screen on startup,시작 시 환영 페이지 표시,,preference text
WelcomePage_Learn,Learn,배우기,,welcome page external link text
WelcomePage_Marketplace,Marketplace,마켓플레이스,,welcome page external link text
WelcomePage_Support,Support,지원,,welcome page external link text
WelcomePage_Community,Community,커뮤니티,,welcome page external link text
Runtime_Installing_Version,Installing runtime {0},런타임 설치 중 {0},,user facing splash screen message for installing runtime
StartPage_Web_MyAccount,My Account,내 계정,,Start page localised web content
StartPage_Web_NewProject,New,새로 만들기,,Start page localised web content
StartPage_Web_OpenProject,Open,열기,,Start page localised web content
StartPage_Web_ImportProject,Import,불러오기,,Start page localised web content
StartPage_Web_Demos,Demos,데모,,Start page localised web content
StartPage_Web_Marketplace,Marketplace,마켓플레이스,,Start page localised web content
StartPage_Web_Tutorials,Tutorials,튜토리얼,,Start page localised web content
StartPage_Web_About,More,그 외,,Start page localised web content
StartPage_Web_CreateNewProject,Create New Project,새 프로젝트 만들기,,Start page localised web content
StartPage_Web_NewDnD,Drag and Drop,Drag and Drop,,Start page localised web content
StartPage_Web_NewGml,GameMaker Language,GameMaker Language,,Start page localised web content
StartPage_Web_NewJS,JavaScript,JavaScript,,Start page localised web content
StartPage_Web_InheritFromProject,Inherit Project,프로젝트 상속,,Start page localised web content
StartPage_Web_ViewReleaseNotes,To view release notes for this and previous versions,출시 노트와 이전 버전 보기,,Start page localised web content
StartPage_Web_RecentProjects,Recent Projects,최근 프로젝트,,Start page localised web content
StartPage_Web_RecentTutorials,Recent Tutorials,최근 튜토리얼,,Start page localised web content
StartPage_Web_Licenses,Licenses,라이선스,,Start page localised web content
StartPage_Web_ReleaseNotes,Release Notes,출시 노트,,Start page localised web content
StartPage_Web_OwnedTutorials,Owned,소유함,,Start page localised web content
StartPage_Web_FilterByInstalled,Filter by installed,설치 유무로 필터됨.,,Start page localised web content
StartPage_Web_OfficialTutorials,Official,공식,,Start page localised web content
StartPage_Web_ExpandOrCollapse,Expand or collapse,펼치거나 접기,,Start page localised web content
StartPage_Web_GettingStarted,Getting Started,시작해보기,,Start page localised web content
StartPage_Web_Explore,Explore,탐색,,Start page localised web content
addon_available,Available,사용 가능함,,This addon is available
StartPage_Web_Owned,Owned,소유함,,Start page status label
StartPage_Web_Installed,Installed,설치됨,,Start page status label
StartPage_Web_Downloading,Downloading...,내려받는 중…,,Start page status label
StartPage_Web_InProgress,Not Completed,완료되지 않음,,Start page status label
StartPage_Web_Completed,Completed,완료됨,,Start page status label
StartPage_Web_Available,Available,사용 가능함,,Start page status label
StartPage_Web_ViewOnMarketplace,View On Marketplace,마켓플레이스에서 보기,,Start page tooltip
StartPage_Web_Download,Download,내려받기,,Start page tooltip
StartPage_Web_Open,Open,열기,,Start page tooltip
StartPage_Web_Remove,Remove Local Files,로컬 파일 삭제,,Start page remove tooltip
RemoteWorker_Submit,Submit,제출,,Submit remote worker changes
remote_worker_cache_path,Cache Path,캐시 경로,,Remote worker cache path
remote_worker_folder_sync_path,Path to FolderSync Tool,폴더 동기화 도구,,Remote worker foldersync path
remote_worker_fronkensteen_runtime_path,Path to Remote Runtime,원격 런타임 경로,,Remote worker runtime path
remote_worker_output_path,Output Path,출력 경로,,Remote worker output path
remote_worker_project_cache_path,Project Cache Path,프로젝트 캐시 경로,,Remote worker project cache path
default_audio_setting,Default Audio Device,기본 오디오 장치,,Default Audio Device setting
Validate_NameLength,Resource name must be between {2} and {1} characters long,자원 이름 길이는 {2} 에서 {1} 사이이어야 합니다.,,validation error message for resource name
DnD_ResourceSelection_DropLabel,Drop here to assign resource,여기로 끌어서 자원 할당,,DnD™ Resource Input label
TextureGroups_OpenResource,Open,열기,,Open Resource
RemoteWorker_WindowTitle,Settings for {0},{0} 설정,,Remote worker window title
RemoteWorker_PlatformNotSupportedTitle,Remote Worker - Platform Not Supported,원격 작업이 플랫폼에서 지원되지 않습니다.,,Platform is not supported on this remote worker title
RemoteWorker_ErrorTitle,Remote Worker Error,원격 작업 오류,,Remote worker error
RemoteWorker_Error_Connect,Failed to connect to the remote worker.\nVerify the host name and try again.,Failed to connect to the remote worker.\nVerify the host name and try again.,,Failed to connect error
RemoteWorker_NameErrorTitle,Remote Worker Name Error,Remote Worker Name Error,,Error with Remote Worker Name
RemoteWorker_NameError,A Remote Worker with this name already exists.,A Remote Worker with this name already exists.,,Remote Worker Name error message
RemoteWorker_PlatformNotSupported,The current platform is not supported on this Remote Worker.,The current platform is not supported on this Remote Worker.,,Platform is not supported on this remote worker
SearchOutput_Default,Press ${open_search_replace} to open the Search and Replace window.,Press ${open_search_replace} to open the Search and Replace window.,,Default text for the Search Output Window
SourceControl_Default,"Source Control Output will go here. If you have not turned on Source Control, you can find it in Main Options.","Source Control Output will go here. If you have not turned on Source Control, you can find it in Main Options.",,Default text for the Source Control Window
SourceControl_Trial,"Source Control Output would go here, but you are currently using a Trial version.\nPlease upgrade to a paid version to enable the Source Control features!\nVisit https://www.yoyogames.com/get2 to view our pricing.","Source Control Output would go here, but you are currently using a Trial version.\nPlease upgrade to a paid version to enable the Source Control features!\nVisit https://www.yoyogames.com/get2 to view our pricing.",,Default text for source control window when in trial mode.
TileSetEditor_WarningRoomTileLayersAffected,"Tile size increase will cause rooms to lose some tile layer data, are you sure you want to make this change?\n\nTo avoid data loss press cancel and increase room size of the affected rooms: {0}","Tile size increase will cause rooms to lose some tile layer data, are you sure you want to make this change?\n\nTo avoid data loss press cancel and increase room size of the affected rooms: {0}",,warning for user when increasing tile width/height which would cause a room tile layer to be truncated and lose painted tiles
GMStdAlpha_Name,Set Draw Alpha,Set Draw Alpha,,dnd set draw alpha node
GMStdAlpha_Desc,Set the alpha channel (0 to 1) used for drawing.,Set the alpha channel (0 to 1) used for drawing.,,dnd set draw alpha node
GMStdGetAlpha_Name,Get Draw Alpha,Get Draw Alpha,,dnd set draw alpha node
GMStdGetAlpha_Desc,Get the alpha channel (0 to 1) used for drawing.,Get the alpha channel (0 to 1) used for drawing.,,dnd set draw alpha node
GMStdUseAlpha,Use Alpha,투명도 사용,,dnd node label
TextEditorPanel_ConvertToDnD,Convert to DnD™,DnD™ 로 변환,,Convert the current script to DnD™
Marketplace_CreatePackageDetails,Package Details:,패키지 상세:,,package details heading
Marketplace_InactiveTutorialSettings,Tutorial Content Settings will appear here when 'Tutorial' Package Type has been selected,Tutorial Content Settings will appear here when 'Tutorial' Package Type has been selected,,the message displayed when the tutorial settings are inactive
CloseNonEmptyWorkspaceTabMessage,"Closing this workspace will also close the contained editors, are you sure?","Closing this workspace will also close the contained editors, are you sure?",,confirmation dialog message when closing a workspace tab with open editors
CloseNonEmptyWorkspaceTabTitle,Closing a non-empty workspace,비어있지 않은 작업공간 닫기,,confirmation dialog title
enableclosetabshortcut,Allow empty tabs to be closed via the keyboard shortcut,Allow empty tabs to be closed via the keyboard shortcut,,close tab label
autoclosenonemptyworkspacetabs,Automatic response to closing a workspace via keyboard shortcut,Automatic response to closing a workspace via keyboard shortcut,,auto close tab label
tileseteditor_automaticaccepttilesize,Automatic response to room tile layer cropping due to tile size changes,Automatic response to room tile layer cropping due to tile size changes,,tile size causing tile layer crop confirmation description
fonteditor_fontnotavailable,Font family '{0}' is not available. Verify that you have installed this font correctly.,Font family '{0}' is not available. Verify that you have installed this font correctly.,,Font editor font not available
fonteditor_fontnotavailable_title,Unavailable Font,사용 불가능한 글꼴,,Title for unavailable font warning
TextureAudioGroups_CyclicParent,A group cannot be a child of itself.,그룹이 자기 자신을 자식으로 둘 수 없습니다.,,Cyclic parent warning
TextureAudioGroups_CyclicParent_Title,Invalid Parent,올바르지 않은 부모,,Title for above warning
workspace_background_pref,Restore Default,기본값으로 복원,,Restore default background
IDETooltip_CurrentTarget,Current Build Target,현재 빌드 대상,,tooltip for the current build target info
spriteanimmode,Default sprite animation mode,기본 스프라이트 동화 모드,,The default animation mode type for new sprites 
NewSpriteWidth,Default sprite width,기본 스프라이트 너비,,pref label
NewSpriteHeight,Default sprite height,기본 스프라이트 높이,,pref label
TileSetEditorMenu_Delete,Delete,삭제,,the delete animation or auto tile set context menu option
TileSetEditorMenu_Rename,Rename,이름 바꾸기,,the rename animation or auto tile set context menu option
RoomEditor_NoSelectionPathLayerStatus,"LMB + T to translate path, LMB + R to rotate path, LMB + S to scale path","LMB + T to translate path, LMB + R to rotate path, LMB + S to scale path",,status bar information for editing paths
YYP_DragDrop_Message,Load the project instead of adding a datafile?,Load the project instead of adding a datafile?,,confirm message
